Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code,Item,Year Code,Year,Unit,Value,Flag,Flag Description,Note
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2000","2000","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2001","2001","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2002","2002","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2003","2003","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2004","2004","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2005","2005","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2006","2006","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2007","2007","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2008","2008","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2009","2009","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2010","2010","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2011","2011","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2012","2012","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2013","2013","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2014","2014","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2015","2015","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2016","2016","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2017","2017","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2018","2018","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2019","2019","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2020","2020","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6601","Land area","2021","2021","1000 ha","835814","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2000","2000","1000 ha","54870","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2001","2001","1000 ha","55823","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2002","2002","1000 ha","56776","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2003","2003","1000 ha","57729","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2004","2004","1000 ha","58682","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2005","2005","1000 ha","59635","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2006","2006","1000 ha","60593","A","Official figure",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2007","2007","1000 ha","60859","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2008","2008","1000 ha","61125","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2009","2009","1000 ha","61391","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2010","2010","1000 ha","61657","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2011","2011","1000 ha","61923","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2012","2012","1000 ha","62189","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2013","2013","1000 ha","62455","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2014","2014","1000 ha","62721","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2015","2015","1000 ha","62987","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2016","2016","1000 ha","63253","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2017","2017","1000 ha","63517.8","A","Official figure",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2018","2018","1000 ha","64141","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2019","2019","1000 ha","64763.69","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2020","2020","1000 ha","65386.28","I","Imputed value",""
"RL","Land Use","076","Brazil","5110","Area","6620","Cropland","2021","2021","1000 ha","66008.76","I","Imputed value",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2000","2000","1000 ha","942470","A","Official figure",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2001","2001","1000 ha","942470.02","A","Official figure",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2002","2002","1000 ha","942470.02","A","Official figure",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2003","2003","1000 ha","942469.97","A","Official figure",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2004","2004","1000 ha","942470.05","E","Estimated value",""
"RL","Land Use","159","China","5110","Area","6601","Land area","2005","2005","1000 ha","942469.98","E","Estimated value",""
